2025-12-09 19:44:28 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:21:11 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-15 16:21:11 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-15 16:28:45 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 16:28:45 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-15 16:28:45 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:48:08 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:48:08 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-15 16:48:08 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:48:08 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-15 16:48:08 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-15 16:48:09 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 16:48:09 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-15 16:48:09 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-15 16:48:09 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-15 16:48:11 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-15 16:48:11 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-15 16:48:15 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-15 16:48:15 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-15 16:48:15 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-15 16:48:15 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-15 16:48:15 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-15 16:52:56 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 16:52:56 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-15 16:52:56 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:56:05 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:56:05 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-15 16:56:05 | INFO     | main                           | main                 | ================================================================================
2025-12-15 16:56:05 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-15 16:56:05 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-15 16:56:05 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 16:56:05 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-15 16:56:05 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-15 16:56:05 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-15 16:56:17 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-15 16:56:17 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-15 16:56:20 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-15 16:56:20 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-15 16:56:20 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-15 16:56:20 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-15 16:56:20 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-15 16:57:53 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 16:57:53 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-15 16:57:53 | INFO     | main                           | main                 | ================================================================================
2025-12-15 17:00:55 | INFO     | main                           | main                 | ================================================================================
2025-12-15 17:00:55 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-15 17:00:55 | INFO     | main                           | main                 | ================================================================================
2025-12-15 17:00:55 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-15 17:00:55 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-15 17:00:55 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 17:00:55 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-15 17:00:56 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-15 17:00:56 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-15 17:00:57 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-15 17:00:57 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-15 17:01:00 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-15 17:01:00 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-15 17:01:00 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-15 17:01:00 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-15 17:01:00 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-15 17:01:49 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-15 17:01:49 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-15 17:01:49 | INFO     | main                           | main                 | ================================================================================
2025-12-16 10:00:38 | INFO     | main                           | main                 | ================================================================================
2025-12-16 10:00:38 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 10:00:38 | INFO     | main                           | main                 | ================================================================================
2025-12-16 10:00:38 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 10:00:38 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 10:00:38 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 10:00:38 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 10:00:38 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 10:00:38 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 10:00:40 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 10:00:40 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 10:00:44 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 10:00:44 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 10:00:44 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 10:00:44 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 10:00:44 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 10:02:21 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 10:02:21 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 10:02:21 | INFO     | main                           | main                 | ================================================================================
2025-12-16 10:15:37 | INFO     | main                           | main                 | ================================================================================
2025-12-16 10:15:37 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 10:15:37 | INFO     | main                           | main                 | ================================================================================
2025-12-16 10:15:37 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 10:15:37 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 10:15:37 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 10:15:37 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 10:15:37 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 10:15:37 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 10:15:38 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 10:15:38 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 10:15:42 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 10:15:42 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 10:15:42 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 10:15:42 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 10:15:42 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 10:16:10 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 10:16:10 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 10:16:10 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:15:28 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:15:28 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 11:15:28 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:15:28 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 11:15:28 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 11:15:28 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:15:28 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 11:15:29 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 11:15:29 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 11:15:33 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 11:15:33 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 11:15:36 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 11:15:36 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 11:15:36 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 11:15:36 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 11:15:36 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 11:15:58 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:15:58 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 11:15:58 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:16:59 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:16:59 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 11:16:59 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:16:59 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 11:16:59 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 11:16:59 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:16:59 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 11:16:59 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 11:16:59 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 11:17:01 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 11:17:01 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 11:17:04 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 11:17:04 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 11:17:04 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 11:17:04 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 11:17:04 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 11:20:01 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:20:01 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 11:20:01 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:32:26 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:32:26 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 11:32:26 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:32:26 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 11:32:26 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 11:32:26 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:32:26 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 11:32:26 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 11:32:26 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 11:32:37 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 11:32:37 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 11:32:41 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 11:32:41 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 11:32:41 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 11:32:41 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 11:32:41 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 11:37:30 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:37:30 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 11:37:30 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:51:01 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:51:01 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 11:51:01 | INFO     | main                           | main                 | ================================================================================
2025-12-16 11:51:01 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 11:51:01 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 11:51:01 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:51:01 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 11:51:01 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 11:51:01 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 11:51:03 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 11:51:03 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 11:51:06 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 11:51:06 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 11:51:06 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 11:51:06 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 11:51:06 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 11:56:13 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 11:56:13 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 11:56:13 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:01:45 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:01:45 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 12:01:45 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:01:45 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 12:01:45 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 12:01:45 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 12:01:45 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 12:01:45 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 12:01:45 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 12:01:58 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 12:01:58 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 12:02:02 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 12:02:02 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 12:02:02 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 12:02:02 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 12:02:02 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 12:24:26 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 12:24:26 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 12:24:26 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:27:32 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:27:32 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 12:27:32 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:27:32 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 12:27:32 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 12:27:32 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 12:27:32 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 12:27:32 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 12:27:32 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 12:27:44 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 12:27:44 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 12:27:47 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 12:27:48 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 12:27:48 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 12:27:48 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 12:27:48 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 12:32:41 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 12:32:41 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 12:32:42 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:32:47 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:32:47 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 12:32:47 | INFO     | main                           | main                 | ================================================================================
2025-12-16 12:32:47 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 12:32:47 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 12:32:47 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 12:32:47 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 12:32:47 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 12:32:47 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 12:32:48 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 12:32:48 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 12:32:52 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 12:32:52 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 12:32:52 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 12:32:52 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 12:32:52 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 12:36:28 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 12:36:28 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 12:36:28 | INFO     | main                           | main                 | ================================================================================
2025-12-16 13:01:26 | INFO     | main                           | main                 | ================================================================================
2025-12-16 13:01:26 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 13:01:26 | INFO     | main                           | main                 | ================================================================================
2025-12-16 13:01:26 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 13:01:26 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 13:01:26 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 13:01:26 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 13:01:27 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 13:01:27 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 13:01:39 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 13:01:39 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 13:01:42 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 13:01:43 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 13:01:43 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 13:01:43 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 13:01:43 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 13:02:13 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 13:02:13 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 13:02:13 | INFO     | main                           | main                 | ================================================================================
2025-12-16 15:15:19 | INFO     | main                           | main                 | ================================================================================
2025-12-16 15:15:19 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 15:15:19 | INFO     | main                           | main                 | ================================================================================
2025-12-16 15:15:19 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 15:15:19 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 15:15:19 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 15:15:19 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 15:15:19 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 15:15:19 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 15:15:21 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 15:15:21 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 15:15:25 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 15:15:25 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 15:15:25 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 15:15:25 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 15:15:25 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 15:19:16 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 15:19:16 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 15:19:16 | INFO     | main                           | main                 | ================================================================================
2025-12-16 15:21:02 | INFO     | main                           | main                 | ================================================================================
2025-12-16 15:21:02 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-16 15:21:02 | INFO     | main                           | main                 | ================================================================================
2025-12-16 15:21:02 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-16 15:21:02 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-16 15:21:02 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 15:21:02 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-16 15:21:02 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-16 15:21:02 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-16 15:21:13 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-16 15:21:13 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-16 15:21:17 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-16 15:21:17 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-16 15:21:17 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-16 15:21:17 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-16 15:21:17 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-16 15:26:34 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-16 15:26:34 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-16 15:26:34 | INFO     | main                           | main                 | ================================================================================
2025-12-22 08:57:52 | INFO     | main                           | main                 | ================================================================================
2025-12-22 08:57:52 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-22 08:57:52 | INFO     | main                           | main                 | ================================================================================
2025-12-22 08:57:52 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-22 08:57:52 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-22 08:57:52 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-22 08:57:52 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-22 08:57:52 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-22 08:57:52 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-22 08:58:03 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-22 08:58:03 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-22 08:58:06 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-22 08:58:07 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-22 08:58:07 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-22 08:58:07 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-22 08:58:07 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-22 08:59:21 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-22 08:59:21 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-22 08:59:21 | INFO     | main                           | main                 | ================================================================================
2026-02-02 12:44:17 | INFO     | main                           | main                 | ================================================================================
2026-02-02 12:44:17 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2026-02-02 12:44:17 | INFO     | main                           | main                 | ================================================================================
2026-02-02 12:44:17 | INFO     | main                           | main                 | Sistema operativo: win32
2026-02-02 12:44:17 | INFO     | main                           | main                 | Versión Python: 3.13.9
2026-02-02 12:44:17 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2026-02-02 12:44:17 | INFO     | main                           | main                 | Configurando aplicación Qt...
2026-02-02 12:44:17 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2026-02-02 12:44:17 | INFO     | main                           | main                 | Mostrando splash screen...
2026-02-02 12:47:19 | INFO     | main                           | main                 | ================================================================================
